"","observacao_id","coord_x","coord_y","sharing","mailto"
"16","p_11@ctb0006",-53.9053157040623,-29.6607774213192,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_11@ctb0006"">Relatar problema</a>"
"17","p_12@ctb0006",-53.982205623432,-29.5966942751226,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_12@ctb0006"">Relatar problema</a>"
"18","p_13@ctb0006",-53.9729133009626,-29.6674845305549,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_13@ctb0006"">Relatar problema</a>"
"19","p_14@ctb0006",-53.8564534611888,-29.624716641456,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_14@ctb0006"">Relatar problema</a>"
"20","p_15@ctb0006",-53.8848203501995,-29.6456853133382,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_15@ctb0006"">Relatar problema</a>"
"21","p_16@ctb0006",-53.6951153373042,-29.5962726510069,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_16@ctb0006"">Relatar problema</a>"
"22","p_17@ctb0006",-53.6754463667571,-29.5811292129822,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_17@ctb0006"">Relatar problema</a>"
"23","p_18@ctb0006",-53.6610831501298,-29.60319268888,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_18@ctb0006"">Relatar problema</a>"
"24","p_19@ctb0006",-53.6398417560428,-29.7466675621112,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_19@ctb0006"">Relatar problema</a>"
"25","p_20@ctb0006",-53.6720137036053,-29.6708037622254,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_20@ctb0006"">Relatar problema</a>"
"26","p_21@ctb0006",-53.5535595115596,-29.738448466009,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_21@ctb0006"">Relatar problema</a>"
"27","p_22@ctb0006",-53.6334489625027,-29.872326611424,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_22@ctb0006"">Relatar problema</a>"
"28","p_23@ctb0006",-53.6178349766573,-29.8597839115756,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_23@ctb0006"">Relatar problema</a>"
"29","p_24@ctb0006",-53.5834046382538,-29.825987522836,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_24@ctb0006"">Relatar problema</a>"
"30","p_25@ctb0006",-53.5786850383958,-29.7250709819381,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_25@ctb0006"">Relatar problema</a>"
"31","p_26@ctb0006",-53.6180671639862,-29.6795844249821,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_26@ctb0006"">Relatar problema</a>"
"32","p_27@ctb0006",-53.6410502801483,-29.7604260667155,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_27@ctb0006"">Relatar problema</a>"
"33","p_28@ctb0006",-53.709851235268,-29.795834306661,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_28@ctb0006"">Relatar problema</a>"
"34","p_29@ctb0006",-53.7514848710647,-29.7595536789069,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_29@ctb0006"">Relatar problema</a>"
"35","p_30@ctb0006",-53.7728214130896,-29.8124222105405,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_30@ctb0006"">Relatar problema</a>"
"36","p_31@ctb0006",-53.7765141081264,-29.8318807752047,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_31@ctb0006"">Relatar problema</a>"
"37","p_32@ctb0006",-53.7860707229802,-29.8645821748999,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_32@ctb0006"">Relatar problema</a>"
"38","p_33@ctb0006",-53.8263127604915,-29.9228198326824,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_33@ctb0006"">Relatar problema</a>"
"39","p_34@ctb0006",-53.8470896652176,-29.9532267120209,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_34@ctb0006"">Relatar problema</a>"
"40","p_35@ctb0006",-53.8767157262151,-29.9088047501386,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_35@ctb0006"">Relatar problema</a>"
"41","p_36@ctb0006",-53.8101168448616,-29.9955903636004,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_36@ctb0006"">Relatar problema</a>"
"42","p_37@ctb0006",-53.7622365283812,-29.9563419756196,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_37@ctb0006"">Relatar problema</a>"
"43","p_39@ctb0006",-53.9568739389108,-29.680830836121,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_39@ctb0006"">Relatar problema</a>"
"44","p_40@ctb0006",-53.9361143035224,-29.7000162200531,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_40@ctb0006"">Relatar problema</a>"
"45","p_41@ctb0006",-53.7044123570325,-29.8687890936926,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_41@ctb0006"">Relatar problema</a>"
"46","p_42@ctb0006",-53.662697647875,-29.8879390185721,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_42@ctb0006"">Relatar problema</a>"
"47","p_43@ctb0006",-53.7185814682031,-29.9023935488248,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_43@ctb0006"">Relatar problema</a>"
"48","p_44@ctb0006",-53.8918845925825,-29.7952034355058,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_44@ctb0006"">Relatar problema</a>"
"49","p_47@ctb0006",-53.832737548599,-29.8428891646608,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_47@ctb0006"">Relatar problema</a>"
"50","p_48@ctb0006",-53.8323021090018,-29.8662943442786,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_48@ctb0006"">Relatar problema</a>"
"51","p_49@ctb0006",-53.8505701004715,-29.8606065793811,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_49@ctb0006"">Relatar problema</a>"
"52","p_50@ctb0006",-53.9940075602331,-29.9676710722879,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_50@ctb0006"">Relatar problema</a>"
"53","p_52@ctb0006",-53.9565070076659,-29.7901382171473,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_52@ctb0006"">Relatar problema</a>"
"54","p_53@ctb0006",-53.9071051188663,-29.7243406799505,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_53@ctb0006"">Relatar problema</a>"
"55","p_54@ctb0006",-53.8855138161616,-29.7656249133243,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_54@ctb0006"">Relatar problema</a>"
"56","p_55@ctb0006",-53.7292868729272,-29.6827145793548,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_55@ctb0006"">Relatar problema</a>"
"57","p_57@ctb0006",-53.7399101390861,-29.663463474933,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_57@ctb0006"">Relatar problema</a>"
"58","p_58@ctb0006",-53.8877897663164,-29.8365550813975,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_58@ctb0006"">Relatar problema</a>"
"59","p_59@ctb0006",-53.8955388463358,-29.9467859015438,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_59@ctb0006"">Relatar problema</a>"
"60","p_60@ctb0006",-53.9690506829275,-29.8332187852269,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_60@ctb0006"">Relatar problema</a>"
"61","p_61@ctb0006",-53.7351286498365,-29.7233091740519,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_61@ctb0006"">Relatar problema</a>"
"62","p_62@ctb0006",-53.6811076976784,-29.7483268197911,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_62@ctb0006"">Relatar problema</a>"
"63","p_63@ctb0006",-53.7003105697378,-29.8290780969206,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_63@ctb0006"">Relatar problema</a>"
"64","p_64@ctb0006",-53.6855734713955,-29.8404460176936,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_64@ctb0006"">Relatar problema</a>"
"65","p_65@ctb0006",-53.6207283674837,-29.7982187934724,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_65@ctb0006"">Relatar problema</a>"
"66","p_66@ctb0006",-53.6802244530396,-29.6146866601412,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_66@ctb0006"">Relatar problema</a>"
"67","p_67@ctb0006",-53.6927441784634,-29.6247067739543,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_67@ctb0006"">Relatar problema</a>"
"68","p_68@ctb0006",-53.5469121127913,-29.7682266672693,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_68@ctb0006"">Relatar problema</a>"
"69","p_69@ctb0006",-53.5413841156775,-29.7138767534726,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_69@ctb0006"">Relatar problema</a>"
"70","p_70@ctb0006",-53.9741952132241,-29.6068039593041,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_70@ctb0006"">Relatar problema</a>"
"71","p_71@ctb0006",-53.9085893166045,-29.6126787268503,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_71@ctb0006"">Relatar problema</a>"
"72","p_72@ctb0006",-53.6965670136105,-29.6836556013831,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_72@ctb0006"">Relatar problema</a>"
